10000000	0
10000001	1
10000002	2
10000003	3
10000004	4
10000005	5
10000006	6
10000007	7
10000008	0
10000009	7
10000010	10
10000011	11
10000012	12
10000013	13
10000014	6
10000015	15
10000016	16
10000017	17
10000018	18
10000019	19
10000020	17
10000021	13
10000022	22
10000023	23
10000024	7
10000025	7
10000026	26
10000027	27
10000028	28
10000029	29
10000030	30
10000031	3
10000032	32
10000034	34
10000035	35
10000036	7
10000037	3
10000038	23
10000039	39
10000040	16
10000041	5
10000042	42
10000043	3
10000044	7
10000045	5
10000046	3
10000047	47
10000048	48
10000049	49
10000050	3
10000051	51
10000052	23
10000053	7
10000054	54
10000055	55
10000056	3
10000057	16
10000058	3
10000059	59
10000060	18
10000061	3
10000062	1
10000063	63
10000064	0
10000065	18
10000067	5
10000068	68
10000069	3
10000070	3
10000071	3
10000072	3
10000073	73
10000074	16
10000075	3
10000076	6
10000077	3
10000078	3
10000079	79
10000080	80
10000081	3
10000082	3
10000083	5
10000084	3
10000085	7
10000086	86
10000087	7
10000088	29
10000089	3
10000090	18
10000091	91
10000092	3
10000093	3
10000095	95
10000097	3
10000098	98
10000100	3
10000101	6
10000102	13
10000103	103
10000104	86
10000105	105
10000106	106
10000107	3
10000108	108
10000109	3
10000110	3
10000111	13
10000112	2
10000113	13
10000114	6
10000115	23
10000116	18
10000117	1
10000118	23
10000119	3
10000120	2
10000121	121
10000122	3
10000123	7
10000124	49
10000125	3
10000126	126
10000127	127
10000128	13
10000129	129
10000130	3
10000131	5
10000132	3
10000133	133
10000134	134
10000135	135
10000136	13
10000137	13
10000138	134
10000139	54
10000140	0
10000141	141
10000142	142
10000143	108
10000144	0
10000145	39
10000146	23
10000148	3
10000149	23
10000150	150
10000151	3
10000152	7
10000153	3
10000154	13
10000155	103
10000156	3
10000157	3
10000158	3
10000159	3
10000160	160
10000161	3
10000162	162
10000163	10
10000164	164
10000165	13
10000166	3
10000167	3
10000168	3
10000169	6
10000170	23
10000171	160
10000172	172
10000173	3
10000174	13
10000175	3
10000176	3
10000177	3
10000178	23
10000179	7
10000180	23
10000181	16
10000182	10
10000183	3
10000184	29
10000185	23
10000186	186
10000187	3
10000188	3
10000189	17
10000190	17
10000191	191
10000192	3
10000193	7
10000194	3
10000195	16
10000196	49
10000197	6
10000198	198
10000199	63
10000200	3
10000201	3
10000202	16
10000203	108
10000204	3
10000205	3
10000206	13
10000207	16
10000208	208
10000209	6
10000210	16
10000211	211
10000212	17
10000213	3
10000214	23
10000215	27
10000216	216
10000217	39
10000218	6
10000219	198
10000220	220
10000221	3
10000222	222
10000223	7
10000224	23
10000225	13
10000226	16
10000227	3
10000228	3
10000229	27
10000230	13
10000231	108
10000232	3
10000233	6
10000234	234
10000235	16
10000236	16
10000237	23
10000238	6
10000239	239
10000240	3
10000241	16
10000242	35
10000243	243
10000244	13
10000245	7
10000246	3
10000247	7
10000248	164
10000249	6
10000250	13
10000251	3
10000252	252
10000253	23
10000254	6
10000255	7
10000256	23
10000257	16
10000258	3
10000259	2
10000261	261
10000262	262
10000263	3
10000264	264
10000265	7
10000266	266
10000267	3
10000268	7
10000269	49
10000270	270
10000271	7
10000272	162
10000273	13
10000274	270
10000275	275
10000276	276
10000277	23
10000278	7
10000279	16
10000281	49
10000282	282
10000283	35
10000284	3
10000285	285
10000286	286
10000287	3
10000288	3
10000289	17
10000290	13
10000291	7
10000292	292
10000293	293
10000294	15
10000297	7
10000298	23
10000299	17
10000300	63
10000301	1
10000302	7
10000303	12
10000304	211
10000305	305
10000306	306
10000307	23
10000308	68
10000309	7
10000311	35
10000312	13
10000313	80
10000314	314
10000315	79
10000316	18
10000317	17
10000318	23
10000319	2
10000320	23
10000321	23
10000322	2
10000323	3
10000324	7
10000325	49
10000326	34
10000327	327
10000328	7
10000329	16
10000330	18
10000331	16
10000332	332
10000333	103
10000334	103
10000335	335
10000336	5
10000337	16
10000338	23
10000339	339
10000340	7
10000341	7
10000342	293
10000343	17
10000344	344
10000345	16
10000346	3
10000347	129
10000348	348
10000349	6
10000350	350
10000351	18
10000352	16
10000353	17
10000354	35
10000355	2
10000356	6
10000357	3
10000358	358
10000359	15
10000360	3
10000361	3
10000362	314
10000363	23
10000364	6
10000365	3
10000366	3
10000367	164
10000368	3
10000369	3
10000370	18
10000371	371
10000372	293
10000373	293
10000374	18
10000375	6
10000376	3
10000377	3
10000378	378
10000379	18
10000380	2
10000381	13
10000382	3
10000383	108
10000384	13
10000385	7
10000386	35
10000387	5
10000388	3
10000389	3
10000390	3
10000391	3
10000392	16
10000393	3
10000395	3
10000396	16
10000397	95
10000398	18
10000399	399
10000400	3
10000401	7
10000402	3
10000403	13
10000404	18
10000405	3
10000406	3
10000407	216
10000408	3
10000409	3
10000410	3
10000412	49
10000413	2
10000414	3
10000415	6
10000416	3
10000417	186
10000418	418
10000419	419
10000420	420
10000421	16
10000422	371
10000423	80
10000424	2
10000425	6
10000426	3
10000427	16
10000428	3
10000429	6
10000430	3
10000431	3
10000432	2
10000433	18
10000434	7
10000435	327
10000436	436
10000437	17
10000438	6
10000439	3
10000440	264
10000441	441
10000442	442
10000443	5
10000444	7
10000445	11
10000446	16
10000447	29
10000448	16
10000449	243
10000450	16
10000451	6
10000452	270
10000453	3
10000454	454
10000455	18
10000456	186
10000457	186
10000458	186
10000459	186
10000460	47
10000461	6
10000462	3
10000463	35
10000464	270
10000465	465
10000466	3
10000467	3
10000468	7
10000469	3
10000470	16
10000471	7
10000472	23
10000473	17
10000474	17
10000475	17
10000476	3
10000477	477
10000478	6
10000479	23
10000480	5
10000481	103
10000482	23
10000483	483
10000484	7
10000485	485
10000486	327
10000487	23
10000488	7
10000489	489
10000490	5
10000491	23
10000493	16
10000494	63
10000495	23
10000496	3
10000497	7
10000498	498
10000499	499
10000500	13
10000501	3
10000502	6
10000503	3
10000504	3
10000505	129
10000506	3
10000507	3
10000508	3
10000509	18
10000510	510
10000511	3
10000512	7
10000513	513
10000514	6
10000515	515
10000516	335
10000517	222
10000518	23
10000519	7
10000520	420
10000521	18
10000522	3
10000523	3
10000524	6
10000525	525
10000526	293
10000527	527
10000528	63
10000529	529
10000530	530
10000531	23
10000532	23
10000533	533
10000534	533
10000535	3
10000536	186
10000537	23
10000538	5
10000539	539
10000540	35
10000541	541
10000543	276
10000544	13
10000545	23
10000546	1
10000547	7
10000548	47
10000549	270
10000550	5
10000551	48
10000552	66
10000553	35
10000554	3
