id	name	type
17624889	Chronicon Urspergensis›Conradi a Liechtenaw Urspergensis coenobii, Ordinis Praemonstratens ad Mindulam, in Augustana Diocesi abbatis, qui circa annum Christi MCCXXX floruit, Chronicon : quo omnes fere veteres, potissimum vero rerum Germanicarum & Gallicarum historici succinctè continentur: & à Nino Assyriorum Rege, usque ad Friderici II. Imperatoris German. tempora praecipuae historiae ac res gestae enarrantur. Cui annexa sunt paraleipomena rerum memorabilium, a Friderico II. usque ad Carolum V. Augustum, hoc est ab anno, Domini 1230. usque ad annum 1537. ex probatioribus scriptoribus, per historiarum studiosum magnâ diligentiâ & accuratione collecta	Edition
14479364	De comitiis imperatoriis liber›Onuphrii Panvinii, Veronensis, fratris eremitae ... De comitiis imperatoriis liber : in quo praeter caetera Septemvirorum origo accurate demonstrata atq́ue communis quae adhuc obtinuit fama confutata est. Accessit insuper Caroli IIII ... Aurea Bulla	Edition
17625178	Laws, etc. (Corpus iuris publici academicum)›Johann Jakob Schmaussens, ehemahl. Hofraths und Prof. Iur. Ordin. zu Göttingen, Corpus iuris publici S. R. Imperii academicum : enthaltend des Heil. Röm. Reichs deutscher Nation Grund-Gesetze : nebst einem Auszuge der Reichs-Abschiede, anderer Reichs-Schlüsse und Vergleiche›Corpvs ivris pvblici S. R. Imperii academicvm›Corpus iuris publici S. R. Imperii academicum›Corpus juris publici academicum, pars II	Edition
24703188	Durch Iohann Bringern in Verlegung Ionas Rosen	Publisher
25447207	Apud Joh. Arcerium, bibliop.	Publisher
33433691	Joseph Leopold Roth	Person
16577159	De investitura feudi tractatus Henrici Boceri ... : index quaestionum praecipuarum, quae hoc tractatu expediuntur, ipsi tractatui praemissus est	Edition
16577165	Tractatus de praescriptione feudi›Henrici Boceri JC. inclyta in Academia Tubingensi antecessoris, &c. Tractatus de praescriptione feudi	Edition
23130887	Ex aedibus Schurerianis	Publisher
23130999	Apud J. J. Eisfeldium	Publisher
16577605	Tractatus quaestionum controversarum de jure succedendi in feudum›Henrici Boceri ICti. et professoris inclytae Academiae Tübingensis ordinarij, &c. Tractatus quaestionum controversarum de jure succedendi in feudum : continens centum et tres quaestiones utilissimas, & quotidianas, accuratè & perspicuè expeditas, quarum index ipsi tractatui praemissus est	Edition
23393754	Typis Johannis Philippi MülbI et Josiae Staedelii	Publisher
26801823	durch Nicolaum Bassaeum	Publisher
22869963	Nowe newly imprinted by Richarde Tottill	Publisher
17365010	Dissertatio inauguralis, de probatione descendentiae a primo acquirente feudi : quam auctoritate illustris JCtorum Ordinis in perantiqua Eberhardina pro licentia summos in utroque jure honores & privilegia doctoralia consequendi publicae & solenni disquisitioni subjicit Christianus Godofredus Geuder ... die blank space Mart. An. MDCCXLV›De probatione descendentiae a primo acquirente feudi	Edition
27588923	Apud Tobiam Goebhard	Publisher
22870497	Imprinted by Bernard Alsop, dwelling by Saint Annes Church neere Aldersgate	Publisher
23909477	Typis & apud Joh. Philippum Andreae	Publisher
27589238	Apud Georg. Conrad. Walther	Publisher
15006806	Imp. Caes. Iustiniani Institutionum libri IIII : adnotationibus ac notis doctiss. scriptorum illustrati & adaucti : quibus adiunximus appendicis loco Leges XII tab. explicatas, Vlpiani tit. XXIX adnotatos, Caii libros II Institut., titulos tractatusque iur. ciu. studio in primis necessarios›Imp. Caes. Ivstiniani Institvtionvm libri IIII	Edition
24969149	Durch Johan Albinum	Publisher
15007928	Tractatus feudalis, in IIII libros digestus›Georgii Obrechti, ic. aulae caesareae comitis ... Tractatus feudalis, in IIII libros digestus : in quibus quicquid passim apud iuris interpretes de iure feudorum sparsim reperitur, metodo perspicua ac mira brevitate continetur ...	Edition
7144034	Gedruckt und verlegt zu Alten Stettin	Place
33096433	None	Person
31162590	Petrus Camper	Person
27711039	Sumptibus Joh. Friderici Spoor ...	Publisher
37553613	Georg Rittershausen	Person
15009481	De educandis erudiendisque principum liberis, reipublicae gubernandae destinatis, deque republica Christianè administranda epitome : libri duo ; accessit Diarium, seu, Quotidianae preces hebdomadis accommodatae ; item Celeuma exhortatorium ad praeparationem Christianè moriendi	Edition
23135959	Sumptibus Christoph. Frider. Cottae, typogr. ...	Publisher
21196169	Typis Iohannis Spiessii : Sumptibus verò Ioannis Iacobi Porssii	Publisher
23923014	Apud Franciscum Varrentrapp	Publisher
24185330	Apud Johannem Herebordum Klosium	Publisher
11602843	Discursus politicus de incrementis imperiorum, eorumque amplitudine procurandâ. Cvi inserta est dissertatio singularis, De Novo Orbe	Edition
31031843	Johann Klefeker	Person
25595840	Durch Peter Schmid in Verlegung Sigmund Feyerabends vnd Simon Hüters	Publisher
14749826	De ortu et authoritate Sacri Romani Imperii›Aeneae Syluij Piccolominei Senensis, olim Pij II, Pont. Max., De ortu & authoritate Sacri Romani Imperij lib. I	Edition
30216428	Holy Roman Empire. Hofgericht (Rottweil, Germany)	Person
12653156	Treaties, etc›Friedens-Executions-HaubtRecess : wie derselbe im Nahmen Kais. und zu Schweden Königl. Maj. Maj. durch dero darzu gevollmächtigte höchstcommendirende Generalitäten und Plenipotentiarien mit Zuthun und Beyseyn der sämtlichen Chur-Fürsten und Stände anwesenden Herren Gesandten, Räthen und Bottschafften in des Heiligen Römischen Reichs Stadt Nürnberg abgehandelt, verglichen und den 26/16 Junii Anno 1650. allerseits unterschrieben, besigelt, ratificirt und endlich commutiret worden : cum consensu speciali	Edition
20517789	Sumtibus Gottlieb Heinrici Schwartzii ...	Publisher
25498570	Sumtu Christiani Liebezeit	Publisher
23517360	Gedruckt mit Buchholtzischen Schriften	Publisher
25761653	Nell'Academia venetiana	Publisher
26810332	Durch Paul Iacobj in Verlegung Iohann Dreudels	Publisher
17111294	Dissertatio philosophica inauguralis de tonitru et fulmine ex nova electricitatis theoria deducendis, quam ... ex auctoritate rectoris magnifici Christ. Everh. de Lille ... nec non amplissimi Senatus Academici consensu & nobilissimae Facultatis Philosophicae decreto, pro gradu doctoratus, artium liberalium magisterio, summisque in philosophia honoribus ac privilegiis ... publico examini in templo academico submittit Johannis sic Theodorus Rossyn Noordzypa-Batavus, A.D. 10. Decembris MDCCLXII	Edition
10295672	Enchiridion iuris utriusque, seu, Definitiones, distinctiones, et quaestiones clare et breviter definitae iuris canonici et civilis : synopsi bifaria & in priore quidem omnes decretalium›Definitiones, distinctiones, et quaestiones clare et breviter definitae iuris canonici et civilis	Edition
13703967	Synopsis juris feudalis›Wilhelmi Ludwelli, jcti. & quondam in Universitate Altdorfina antecessoris primarii, Synopsis juris feudalis	Edition
2169869	Gedruckt zu Franckfort am Mayn	Place
23927836	Typis & impensis Jacobi Thilonis	Publisher
27144034	Von Michael Höpfnern ...	Publisher
16326017	Discursus politici›Christophori Besoldi, JC., Discursus politici	Edition
12393876	Proverbia Ben-Sirae autoris antiquissimi, qui creditur fuisse nepos Ieremiae prophetae: operâ I. Drvsii in latinam linguam conuersa scholijsq́ue aut potiùs commentario illustrata. Accesserunt adagiorum ebraicorum decuriae aliquot nunquam antehac editae	Edition
23867339	Durch Weygand Han vnd Georg Raben	Publisher
23745442	Sumptibus Johannis Reinholdi Dulsseckeri	Publisher
34152398	None	Person
25239833	In bibliopolio heredum Lazari Zetzneri	Publisher
25265542	Typis Johan-Alexandri Cellii	Publisher
16327598	Variarum lectionum et animadversionum in Titi Livi Historiarum qui extant libros a Iano Gebhardo V.CL. olim ex tribus codicibus Bibliothecae Palatinae erutarum et huc usque nondum editarum specimen ad primum Livi librum	Edition
37561334	Anselmo Maria Banduri	Person
23299611	Typis & sumtibus Johannis Henrici Stokenii	Publisher
24479364	Sumptibus Lazari Zetzneri	Publisher
10037430	Davidis von der Becke ... Experimenta et meditationes, circa naturalium rerum principia. Quibus quæ circa fixi & alcalisati salis, ante calcinationem in misto præexistentiam, ac causas volatilisationis, obscura aut dubia esse poterant, clarè solvuntur	Edition
26814774	S. Feyerabend	Publisher
23867789	Impensis Sigism. Feirabendij	Publisher
24717788	Ex officina Petri Scheffers	Publisher
14233375	Ad jus in re & ad rem›Ulrici Huberi, icti & antecessoris Frisij, Ad jus in re & ad rem : quod dicitur repetitae animadversiones, et vindiciae adversus benedicta viri cl. G.F	Edition
27603022	Gedruckt zu Zwickaw durch Jörg Gastel dess Schönspergers Diener von Augspurg	Publisher
33894578	Frederik Adolf van der Marck	Person
32999471	None	Person
1913398	Imprimimé à Zug en Suisse	Place
23147341	Apud Sam. Tob. Hocker	Publisher
32846748	Christoph Sturtz	Person
13711773	Historia Ensiferorum Ordinis Teutonici Livonorum›Henrici Leonardi Schurzfleischii Historia Ensiferorum, Ordinis Teutonici Livonorum	Edition
12663695	Liber Hasmonaeorum qui vulgo prior Machabaeorum : Graecè ex editione Romana & Latinè ex interpretatione I. Drusii, cum notis sive commentario ejusdem : accessit Disputatio Alberici Gentilis ... ad eundem librum	Edition
35208222	Johann Wilhelm Itter	Person
25247140	Typis & impensis Philiberti Brunnii	Publisher
30466037	Philipp Marbach	Person
27607223	Impensis Henr. Leon. Steinii	Publisher
17883408	Plutarchi Chaeronensis De puerorum educatione libellus analysi logica, grammatica, ethica, politica & historica / cum indice duplici uno particularum altero vocabulorum›De puerorum educatione libellus analysi logica, grammatica, ethica, politica & historica	Edition
15288631	In Psalmos Davidis praelectiones publicae et collectanea Martini Geieri : ... ad eruendam vim vocum phrasiumqve sacrarum, adeòqve genuinum simul sensum asseqvendum, vindicandum, applicandum, collatis insuper versionibus enodatisqve difficultatibus grammaticis ... : ostensi praeterea sunt boni autores, diffusiùs dubia tractantes, &c	Edition
23213796	Impensis Joh. Georg. Cottae	Publisher
24725861	Litteris Philippi Casimiri Mülleri,acad. typog.	Publisher
15289250	De privilegiis parentum et liberorum tractatus›Georgii Acacii Enenkelii, Baronis Hoheneccii, &c., De privilegiis parentum et liberorum tractatus : quo universa horum privilegia quae tam invicem isti et mutuo quàm erga alios ex legum constitutionibus habent & eò complures hùc pertinentes utiles quotidianaeq́ue quaestiones enarrantur ... : subjunctus est non capitum solùm sed & rerum atque verborum locupletissimus index	Edition
12668010	Tractatus analyticus de usuris, fructibus, mora et nautico foenore›Wilhelmi Ludwelli, Jcti. & antecessoris Norici, opus posthumum, sive, Tractatus analyticus de usuris, fructibus, mora et nautico foenore : ex museo Christiani Nicolai	Edition
13716819	Tractatus de principiis juris novus et singularis›Georgij Obrechti, jc. Argentinensis ... Tractatus de principijs juris novus et singularis ...	Edition
15289777	Notitia Bibliothecae Principalis Vinariensis›Henrici Leonardi SchurzfleischI Notitia Bibliothecae Principalis Vinariensis : iussu Ducis Serenissimi VVilhelmi Ernesti conscripta : accedunt ClaudI SalmasI in Chronicum Hieronymi Latinum variae lectiones et emendationes e IIII Palatinis codicibus olim erutae et nunc primum cum eruditis ex Vinariensi Bibliotheca communicatae tum et ad Chronicum EusebI Graecum et alterum Paschale castigationes et animaduersiones passim e schedis B. fratris auctae et locupletatae : cum adiectis indicibus	Edition
15290876	Wasser-Recht›Herrn Noe Meurers, dero Rechten Doctoris, Wasser-Recht, fürnemlich des weitberühmbten vnd goltreichen Rheinstorms sic ... ; Der ander Tractat vom Rhein, auch andern schiffreichen vnd nit schiffreichen, gemeinen vnd eygenen, fliessenden vnnd stilstehenden Stromen, Flussen vnd Wassern	Edition
15291298	Disputationum de universo quo utimur jure, methodo eleganti conscriptarum, pars prima-secunda›Henrici Boceri, jcti., inclytae Academiae Tubingensis quondam professoris, &c., Disputationum de universo quo utimur jure, methodo eleganti conscriptarum, pars prima-secunda	Edition
23162070	Per Vuendelinum Rihelium	Publisher
25777998	Apud Dominicum à Sande	Publisher
26678876	Apud Ioannem Schottum ...	Publisher
33904602	Andreas Christoph Schneyder	Person
13719798	Lexicon iuridicum, siue, Verborum et rerum ad iuris Rom. ciuilis simul et pontificij theoriam et praxim pertinentium thesaurus locupletiss. Simonis Schardij : opus ... studio et opera doctorum virorum adauctum	Edition
15292826	Lithologia historico-medica, hoc est Calculi humani consideratio physico-medico-curiosa : qua non solum ipsius generatio, loci natales, ac viae diversa pariter et copia, color et figura, substantia et superficies, sed etiam in corpore humano effectus morbosi et symptomata item eiusdem excretio et ex urethra excisio lithotomia et nephrotomia porro calculi ipsius analysis chymica et usus medicus pariter ac usus lithontripticorum et antinephriticorum nec non varia de calculis brutorum in specie lapidis bezoar; raris atque selectis observationibus cum indice locupletissimo	Edition
30235979	Hans Ernst von Globig	Person
30423645	Johann Weyer	Person
23911829	Sumptibus Friderici Spoor	Publisher
7168714	Gedruckt zu Franckfurt	Place
35218303	Georgius Acacius Ennenckel	Person
91113	Tubingae	Place
14771538	De Thermis Carolinis›Sacrae Maiestati Regis Avgvsti dicata De Thermis Carolinis commentatio, qva omnivm origo fontivm calidorvm itemq. acidorvm ex pyrite ostenditvr	Edition
35743139	Paolo Fusco	Person
20014611	Printed by T.S. for Richard More ...	Publisher
33909477	Johann Georg Fleck	Person
28093183	Si vende à Dresda da George Conrado Walther, libraro di Corte	Publisher
26832758	Impressum ... per Ioannem Fabricium, impensis Sigismundi Feirabendi	Publisher
33867339	Johann Helias Meichsner	Person
23949824	Sumptibus Christiani Hermssdorffs	Publisher
13202046	De scriptoribus Frisiae, decades XVI. et semis : in quibus non modo peculiares Frisiae, sed & totius Germaniae communes antiquitates plurimae indicantur, & veterum historicorum ad geographorum loci, hactenus non intellecti, explicantur ...	Edition
21328543	Apvd C. T. Lvdovicvm	Publisher
27882485	Durch Johan Quentel	Publisher
13727129	Tractatus de jurisdictione, imperio et foro competente›Georgii Obrechti, ic. aulae Caesareae comitis ... Tractatus de jurisdictione, imperio et foro competente : IV libris constans	Edition
27883408	Sumptibus Johannis Naumanni	Publisher
14252351	Constitutio Criminalis Carolina›Peinlich Halsgericht : des Allerdurchleuchtigsten grossmächtigsten vnüberwindlichsten Keyser Carols dess Fünfften vnd dess Heiligen Römischen Reichs peinlich Gerichts Ordnung	Edition
12679614	Das Volksbuch vom Finkenritter	Edition
17923164	De jure belli ac pacis libri tres›Hugonis Grotii De jure belli ac pacis libri tres : cum annotatis ipsius autoris, & clarissimi Gronovii : tum noviter accuratis commentariis perpetuis Joh. Tesmari ... quipe in textus Grotianus fideliter exhibitur, obscuriora perspicuè illustrantur, dubia rationibus & auctoritatibus tam veterum quam recentium scriptorum solide confirmantur, paradoxa modestè diluuntur, omissa sedulò supplentur, aliorumque interpretationes solicitè perpenduntur & inter se conferuntur : ad calcem operis accessere Ulrici Obrechti ... cum indicibus plenissimis	Edition
7175343	Gedruckt in der churhfürstlichen Statt Meyns	Place
21068989	Walther	Publisher
25001203	Typis Iohan-Alexandri Cellii	Publisher
1147189	Franckenfurt am Meyn	Place
18186996	Joh. Alberti Fabricii Bibliotheca Latina, sive, Notitia autorum veterum Latinorum quorumcunque scripta ad nos pervenerunt : accessit duplex appendix, qua de fragmentis & collectionibus veterum scriptorum Latinorum, monumentis antiquis, poetis Christianis, JCtis, medicisque & scriptis quibusdam hypobolimaeis differitur : obiter suppleta ingens lacuna aliquot paginarum in Scholiis Eustathii ad Dionysium Periegetem›Biblioth. Latina›Joh. Alberti Fabricii Bibliotheca Latina›Notitia autorum veterum Latinorum quorumcunque scripta ad nos pervenerunt›Bibliotheca Latina	Edition
13730674	Tractatus feudalis, in IIII libros digestus›Georgii Obrechti, ic. aulae Caesareae comitis ... Tractatus feudalis, in IV libros digestus : in quibus quicquid passim apud juris interpretes de jure feudorum sparsim reperitur, methodo perspicua ac mira brevitate continetur	Edition
27624889	Sumptibus Lazari Zetzneri bibliopol.	Publisher
27625178	In Gleditschens Buchhandlung	Publisher
25289777	Formis Schroedterianis	Publisher
23659037	Typis Ioannis Saurii	Publisher
10585993	Ivris pvblici Imperii Romanogermanici	Edition
26577159	Typis & impensis Cellianis	Publisher
26577165	Impensis Iohannis Berneri	Publisher
33130999	Burckhard Bardili	Person
3686919	Gedruckt zu Franckfurt am Mayn	Place
33393754	Johann Otto Tabor	Person
17927330	A very true pronosticacion, with a kalender, gathered out of the moost auncyent bokes of ryght holy astronomers : for the yere of our lorde M.CCCCC.xxxvj. and for all yeres here after perpetuall›Very true pronosticacio, with a kalender, gathered out of the moost auncyent bokes of ryght holy astronomers›Very true pronosticacion, with a kalender, gathered out of the moost auncyent bokes of ryght holy astronomers	Edition
36801823	Johann Georg Gödelmann	Person
27365010	Typis Joh. Dav. Bauhofii atque Joh. Theoph. Franckii	Publisher
37588923	Rudolph Augustin Vogel	Person
13471750	Collegium Pandectarum theoretico-practicum›Wolffgangi Adami Lauterbachii, jcti. ... Collegium Pandectarum theoretico-practicum	Edition
13996305	Digressiones Justinianeae›Ulrici Huberi Supremae Frisiorum Curiae ex-Senatoris Digressiones Justinianeae : in partes duas, quarum altera nova, distinctae : quibus varia & imprimis humaniora juris continentur : insertus est De jure in re & ad rem quod dicitur tractatus : & adjecta De ratione discendi atque docendi juris diatribe, per modum dialogi : cum indice rerum & verborum	Edition
23433691	Typis Antonii Heinscheidtii	Publisher
25006806	Excudebat Iohannes Feyrabendt, impensis haeredum Sigismundi Feyrabendt	Publisher
27421357	Typis & sumptibus Josiae Staedelii, Senioris	Publisher
33659037	Laurentius Kirchhoff	Person
17144034	Constitutio Criminalis Carolina›Peinlich Halss-Gericht des allerdurchläuchtigsten, grossmächtigsten und unüberwindlichsten Käÿser Carols des Fünfften, und des Heiligen Römischen Reichs Peinliche Gerichts Ordnung auff den Reichstagen zu Augspurg und Regenspurg in Jahren dreissig und zwey und dreissig gehalten, auffgericht und beschlossen	Edition
34446086	None	Person
25009481	Apud Iohannem Feyerabend, impensis haeredum Sigismundi Feyerabend	Publisher
33135959	Johann Gottlieb Breyer	Person
33135960	Christian Friedrich Georg Meister	Person
13737396	Tractatus methodici tres›Georgii Obrechti, jc. Argentinensis, Tractatus methodici tres ... : in quibus non solum tres tituli Codicis Iustiniani ... brevi methodo explicantur, sed etiam quid jure pontificio, quid in imperio de novo constitutum, quidvè in Imperiali Camera, nostrisq́ue moribus approbatum ac receptum sit ... ostenditur›Tractatus methodici tres	Edition
13213796	Elementa juris publici Wirtembergici, ac ducum privati	Edition
21602843	Impensis haeredum Lazari Zetzneri	Publisher
30208094	Antonio de Guevara	Person
17408838	Pauli VVagneri, Jcti Lipsiensis, Tractatio juridica : qua regula Necessitas non habet legem, vulgo, Noth leidet kein Gesetze, ex jure naturali, civili et canonico accurate explicatur : cum indice›Pauli Wagneri, Jcti Lipsiensis, Tractatio juridica›Necessitas non habet legem›Noth leidet kein Gesetze›Tractatio juridica	Edition
21031843	C. Liebezeit	Publisher
30120837	Ramon Llull	Person
22653156	Bey Jeremia Dümler	Publisher
22999471	sumptibus heredum E. Zetzneri	Publisher
30517789	Johann Friedrich Weidler	Person
35498570	Johann Gottfried Herrichen	Person
3517360	Helmstäde	Place
14003449	Praelectiones publicae in Decretales›Casparis Ziegleri juris consulti et consiliarii Saxon. Praelectiones publicae in Decretales, ex manuscripto beati autoris primum editae : subjuncto indice locupletissimo	Edition
14003458	Tractatio methodica de individuitate›Dn. Nicolai Christophori, liberi baronis de Lyncker ... Tractatio methodica de individuitate, sive de jure individuarum, von untheilbahren Dingen : cum praefatione epistolari illustris jcti Dn. Samuelis Stryckii	Edition
20295672	Apud Joan. Frid. Fleischerum	Publisher
14266691	Synopsis totius juris feudalis›Henrici a Rosenthal, j.c. praeclarissimi, Tractatus et synopsis totius juris feudalis : conclusionibus & sententiis in capita duodecim familiari methodo digestus : in quo velut thesauro ac corpore quicquid juris feudalis ubique et passim apud varios auctores sparsum certa ratione ac brevitate continetur, adjectis singularum conclusionum argumentis et summariis, legum et interpretum feudalium auctoritatibus, opinionibus in utramque partem disputatis et receptis additis : nunc mirum in modum auctus, locupletatus, ab ovo recognitus, multis observationibus in primis Camerae Imperialis hactenus non editis illustratus ... : accesserunt rerum indices & tabula locupletiss	Edition
23703967	Typis & sumtibus Henrici Meyeri ...	Publisher
27570007	Apud Balthassarum Beck	Publisher
17412726	Hieroglyphica›Ioannis Pierii Valeriani Bellunensis, Hieroglyphica, seu, De sacris Aegyptiorum, aliarumque gentium literis commentarii : summa cum industria exarati, & in libros quinquaginta octo redactii quibus etiam duo alij›De sacris Aegyptiorum, aliarumque gentium literis commentarii	Edition
12169868	De praestigiis daemonum›De praestigiis daemonum : von Teuffelsgespenst, Zauberern vnd Gifftbereytern, Schwartzkünstlern, Hexen vnd Vnholden : darzu jrer Straff, auch von den Bezauberten vnd wie jhnen zuhelffen sey : ordentlich vnd eigentlich mit sonderm Fleiss in VI. Bücher getheilet : darinnen gründlich vnd eigentlich dargethan, was von solchen jeder Zeit disputiert, vnd gehalten worden	Edition
12169869	De lamiis liber›De lamiis, das ist, von Teuffelsgespenst, Zauberern vnd Gifftbereytern : kurtzer doch gründtlicher Bericht, was für Vnterscheidt vnter den Hexen vnd Vnholden, vnd den Gifftbereytern im Straffen zuhalten : darmit beydes die Richter im Vrtheil fällen vnd verdammen nicht zu viel thun, jhr Gerwissen beschweren vnd das vnschuldiges Blut zuvergiessen verhütet werde : sampt einem angehängten kleinen Tractätlein von dem falschen vnd erdichten Fasten, alles mit vielen nützlichen vnd glaubwirdigen Historien aussgeführet	Edition
12694502	In titulum De actionibus commentaria›Dyni Muxellani, iuris interpretis vetustissimi ... In titulum De actionibus commentaria : denuò recognita & ab innumeris mendis repurgata ... : his ob similitudinem argumenti adiecta est Summa Hermannina de formandis libellis	Edition
22393876	excudebat Aegidius Radaeus	Publisher
15054688	Tractatus cui incumbat onus probandi›Tractatus Fuluij Paciani Mutinensis, comitis, d. et equitis, cui incumbat onus probandi : liber primus-secundus : opus nouiter impressum, et tanta doctrina, tantaq́ue praxi refertum, vt aduocatis, procuratoribus, causidicis, & omnibus aliis in foro versantibus nihil vtilius, aut magis necessarium contingere possit : accesserunt ad singula capita elegantissimae additiones Francisci Calleti, jurisperiti Riparolensis	Edition
17436022	Gesta Danorum›Danica historia : libris XVI, annis ab hinc trecentis quinquaginta, summa verborum elegantia, magna sententiarum grauitate, rerum denique admiranda varietate, intermixtis aliarum quoque gentium historijs, conscripta	Edition
25752603	Excudebat VVendelinus Rihelius	Publisher
20466037	Excudebat Antonius Bertramus ...	Publisher
12172002	Conspectus supellectilis epistolicæ et literariæ manu exaratæ quæ exstat apud Jo. Christophorum Wolfium ... : observationibus variis et epistolis nondum editis distinctus : accedit in calce Clavis epistolarum Philippi Melanchthonis ad Joach. Camerarium & Index epistolarum b. Lutheri latinarum, tum editarum omnium, tum aliquot anekdotōn (romanized form)›Conspectus supellectilis epistolicæ et literariæ	Edition
12958588	Joannis Joachimi de Rusdorff, nobilis Germ. ... Consilia et negotia politica : ubi diversi tractatus et consilia, diverso tempore, prout res in deliberationem cadebant, aut proponebantur, scripta & rerumpublicarum in Europa statum concernentia, continentur : accedit epistolarum familiarium ipsius authoris ad viros illustres & amicos scriptarum, collectio ex Bibliotheca Loeniana›Ioannis Ioachimi de Rusdorff, nobilis Germ. ... Consilia et negotia politica›Consilia et negotia politica	Edition
13745442	Commentarii de ministerialibus›Ioannis Georgii Estor, I.V.L. ... Commentarii de ministerialibus : in quibus nobilium hodiernorum verae origines, eorumque status, iura, differentiae a comitibus, selecta de ministerialibus regni eorumque muneribus, ac de nobilitate Germanorum vera euoluuntur : accedit appendix animaduersionum ad commentationem Glafeyanam de ministerialibus	Edition
33923014	Christian Brünings	Person
20037430	ex officina Gothofredi Schultzen	Publisher
12959872	Partitiones juris feudalis›Cunradi Rittershusii, jcti, antecessoris & consiliarii Norici celeberrimi, Partitiones juris feudalis : in duos libros tributae	Edition
32621057	Georg Witzel	Person
35408731	Johann Wilhelm von Berger	Person
3523958	Publiciert in der keyserlichen Reichstatt Franckfurt am Mayn	Place
17233472	Consilia posthuma›D. Davidis Mevii, jcti. Germaniae clarissimi ... Consilia posthuma : varia et perfecta, eruditione referta : in quibus quaestiones intricatissimae atque utilissimae ex jure publico ac privato, feudali ac canonico per rationes dubitandi & decidendi exactè discutiuntur & ... deciduntur : additis summariis succinctis et synopticis, itemque indicibus tàm consiliorum quàm rerum & verborum copiopsissimis	Edition
24233375	Ex officinâ Johannis Gyselaer ...	Publisher
15320833	Horologium Hebraeum›Wilhelmi Schickardi Horologium Hebraeum, sive Consilium, quomodo sancta lingua spacio XXIV horarum ab aliquot collegis sufficienter apprehendi queat	Edition
26321254	Apud Christianum Schroedterum ...	Publisher
13224071	Positiones juris, secundum Institutiones & Pandectas›Ulrici Huberi, Supremae Frisiorum Curiae ex-senatoris, Positiones juris, secundum Institutiones & Pandectas : ad primordia disciplinae usumque seculi adtemperatae	Edition
11913398	Constitutio Criminalis Carolina›Code criminel de l'empereur Charles V = Ordnung des peinlichen Gerichts Kayser Carl des Fünfften : vulgairement appellé la Caroline, contenant les loix qui sont suivies dans les jurisdictions criminelles de l'Empire & à l'usage des Conseils de guerre des trouppes suisses = ins Gemein genannt die Carolina, enthaltend die Gesätze, welche in den peinlichen Gerichten des Reichs, und den Kriegs-Rechten der schweitzerischen Trouppen geübet werden	Edition
33147341	Abraham Herwart	Person
14797836	Commentatio de statu et jurisdictione Judaeorum, secundum leges Romanas, Germanicas, Alsaticas›Johannis Friderici Fischeri, j.u.l. Commentatio de statu et jurisdictione Judaeorum, secundum leges Romanas, Germanicas, Alsaticas	Edition
10603707	Disputatio theologica posterior de iustificatione hominis peccatoris coram Deo : opposita posteriori sectioni cap. 6. Francisci Costeri Iesuitae in Enchiridio Controuersiarum, &c. : Cuius subiectas theses, Dei justi & misericordis auxilio›Disputatio theologica posterior de ivstificatione hominis peccatoris coram Deo	Edition
14536146	Gnomon Novi Testamenti›D. Io. Alberti Bengelii Gnomon Novi Testamenti : in quo ex nativa verborum vi simplicitas profunditas concinnitas salubritas sensuum coelestium indicatur	Edition
23711773	Sumptibus Io. Gu. Meyeri et Godof. Zimmermanni	Publisher
10605006	Positiones juris, quas auspice Deo inclyti jureconsultorum ordinis consensu pro licentia summos in utroque jure honores rite consequendi in alma Argentinensi,  die VI. augusti MDCCLXXI. h. s. q. c.	Edition
22663695	Excudebat Aegidius Radaeus ...	Publisher
14031552	De jure civitatis libri tres›Ulrici Huberi jcti. et antecessoris Frisii De jure civitatis libri tres : cum commentariis Nicolai Christophori ... de Lyncker ... : eo superstite quidem maximam quoad partem impressis sed nunc demum ex auctoris manuscripto quoad reliquam partem suppletis ac editis, nova de scriptis Lynckerianis praefatione et indicibus necessariis adornati	Edition
17159037	Matricula Imperii, oder Des Heil. Römischen Reichs hochlöblicher Ständen Anschlag wie viel deren jeder bey den Reichs-Anlagen vor ein Monat oder einfachen Römer-Zug zugeben schuldig ist ...	Edition
37607223	Johann Caspar Eisenschmidt	Person
121403	Groningae	Place
16899515	Tractatus de regalibus›Henrici Boceri, jcti., Tractatus de regalibus : in quo non solum ipsa regalium genera & species dilucidè explicantur, sed & quaestiones perquam multae graves, insignes usuque frequentes ... diligenter expediuntur	Edition
25288631	Sumptibus Christiani Bergii	Publisher
34725861	Johann Jacob Herbst	Person
25289250	Typis Johan. Alexandri Cellii	Publisher
37610050	Magnus Gartner	Person
22668010	Typis & sumptibus Christiani Bergenii	Publisher
11133676	Ivris civilis lexicon	Edition
23716819	Jmpensis Christoph ab Heyden	Publisher
33689528	Simon Schardius	Person
22172002	Sumtibus Felginerianis	Publisher
25290876	Bey Andreas Bingen ...	Publisher
25291298	Sumptibus haeredum Lazari Zetzneri	Publisher
22958588	Apud Jo. Maximilianum a Sande	Publisher
35777998	Salomon van Til	Person
11398762	De arte svppvtandi libri qvatvor	Edition
23719798	Apud haeredes Ioannis Gymnici ...	Publisher
25292826	Apud Fridericum Hekel	Publisher
11924193	Renati Des Cartes Principiorum philosophiæ pars I, & II, more geometrico demonstratæ	Edition
