10000001	1
10000002	2
10000003	3
10000004	4
10000005	5
10000007	7
10000008	0
10000009	7
10000011	11
10000012	12
10000014	6
10000017	17
10000018	18
10000019	19
10000022	22
10000023	23
10000024	7
10000026	26
10000027	27
10000028	28
10000029	29
10000030	30
10000031	3
10000034	34
10000035	35
10000039	39
10000041	5
10000043	3
10000045	5
10000046	3
10000047	47
10000048	48
10000050	3
10000051	51
10000052	23
10000053	7
10000054	54
10000055	55
10000057	16
10000059	59
10000063	63
10000064	0
10000065	18
10000068	68
10000069	3
10000070	3
10000071	3
10000073	73
10000074	16
10000075	3
10000077	3
10000078	3
10000079	79
10000080	80
10000081	3
10000082	3
10000084	3
10000085	7
10000086	86
10000087	7
10000088	29
10000089	3
10000090	18
10000092	3
10000097	3
20000000	10000008
20000001	10000001
20000002	10000002
20000003	10000003
20000004	10000004
20000005	10000005
20000005	10000045
20000007	10000007
20000009	10000009
20000011	10000011
20000012	10000012
20000014	10000014
20000017	10000017
20000018	10000018
20000019	10000019
20000022	10000022
20000023	10000023
20000023	10000052
20000024	10000024
20000026	10000026
20000027	10000027
20000028	10000028
20000029	10000029
20000029	10000088
20000030	10000030
20000031	10000031
20000034	10000034
20000035	10000035
20000039	10000039
20000041	10000041
20000043	10000043
20000043	10000097
20000046	10000046
20000047	10000047
20000048	10000048
20000050	10000050
20000051	10000051
20000053	10000053
20000054	10000054
20000055	10000055
20000057	10000057
20000059	10000059
20000063	10000063
20000064	10000064
20000065	10000065
20000068	10000068
20000069	10000069
20000070	10000070
20000071	10000071
20000073	10000073
20000074	10000074
20000075	10000075
20000077	10000077
20000078	10000078
20000079	10000079
20000080	10000080
20000081	10000081
20000082	10000082
20000084	10000084
20000085	10000085
20000086	10000086
20000087	10000087
20000089	10000089
20000090	10000090
20000092	10000092
30000001	10000001
30000002	10000002
30000003	10000003
30000004	10000004
30000005	10000005
30000007	10000007
30000008	10000008
30000009	10000009
30000011	10000011
30000012	10000012
30000014	10000014
30000017	10000017
30000018	10000018
30000019	10000019
30000022	10000022
30000023	10000023
30000024	10000024
30000026	10000026
30000027	10000027
30000028	10000028
30000029	10000029
30000030	10000030
30000031	10000031
30000034	10000034
30000034	10000088
30000035	10000035
30000039	10000039
30000041	10000041
30000043	10000043
30000045	10000045
30000046	10000046
30000047	10000047
30000048	10000048
30000051	10000051
30000052	10000052
30000053	10000053
30000054	10000054
30000055	10000055
30000057	10000057
30000059	10000059
30000063	10000063
30000064	10000064
30000065	10000065
30000068	10000068
30000069	10000069
30000070	10000070
30000071	10000071
30000073	10000073
30000074	10000074
30000075	10000075
30000077	10000077
30000078	10000078
30000080	10000080
30000081	10000081
30000082	10000082
30000084	10000084
30000085	10000085
30000086	10000086
30000087	10000087
30000089	10000089
30000090	10000090
30000092	10000092
30000097	10000097
